Marca,Modelo,Ano,Categoria_Peca,Nome_Peca,SKU,Preco_Recomendado,Estoque,Fornecedor
Honda,CG 160 Titan,2015,Motor,Vela de Ignição,HON-CG160-2015-VELA-894,215.2,127,Centro-Oeste Peças
Honda,CG 160 Titan,2015,Motor,Pistão,HON-CG160-2015-PIST-435,247.82,28,Import Parts Premium
Honda,CG 160 Titan,2015,Motor,Anéis de Pistão,HON-CG160-2015-ANÉI-942,257.69,72,Centro-Oeste Peças
Honda,CG 160 Titan,2015,Motor,Junta do Cabeçote,HON-CG160-2015-JUNT-135,194.6,94,Distribuidora Veloz
Honda,CG 160 Titan,2015,Motor,Filtro de Óleo,HON-CG160-2015-FILT-945,221.31,44,Parts SP
Honda,CG 160 Titan,2015,Motor,Filtro de Ar,HON-CG160-2015-FILT-900,184.95,96,MotoPeças Brasil
Honda,CG 160 Titan,2015,Freios,Pastilha de Freio Dianteira,HON-CG160-2015-PAST-136,93.87,81,MotoPeças Brasil
Honda,CG 160 Titan,2015,Freios,Pastilha de Freio Traseira,HON-CG160-2015-PAST-803,97.24,122,Parts SP
Honda,CG 160 Titan,2015,Freios,Disco de Freio,HON-CG160-2015-DISC-157,112.48,113,MotoPeças Brasil
Honda,CG 160 Titan,2015,Freios,Fluido de Freio (DOT 4),HON-CG160-2015-FLUI-513,74.69,42,MotoPeças Brasil
Honda,CG 160 Titan,2015,Elétrica,Bateria,HON-CG160-2015-BATE-609,97.49,20,MotoPeças Brasil
Honda,CG 160 Titan,2015,Elétrica,Farol Completo,HON-CG160-2015-FARO-214,172.6,32,MotoPeças Brasil
Honda,CG 160 Titan,2015,Elétrica,Lanterna Traseira,HON-CG160-2015-LANT-354,142.45,92,Distribuidora Veloz
Honda,CG 160 Titan,2015,Elétrica,Setas (Par),HON-CG160-2015-SETA-461,115.59,110,Parts SP
Honda,CG 160 Titan,2015,Elétrica,Bobina de Ignição,HON-CG160-2015-BOBI-198,121.57,148,Distribuidora Veloz
Honda,CG 160 Titan,2015,Transmissão,"Kit Relação (Coroa, Pinhão, Corrente)",HON-CG160-2015-KITR-691,202.92,74,Import Parts Premium
Honda,CG 160 Titan,2015,Transmissão,Cabo de Embreagem,HON-CG160-2015-CABO-192,155.84,10,Import Parts Premium
Honda,CG 160 Titan,2015,Transmissão,Óleo de Transmissão,HON-CG160-2015-ÓLEO-808,121.27,117,Import Parts Premium
Honda,CG 160 Titan,2015,Carenagem e Chassi,Manete de Freio,HON-CG160-2015-MANE-463,72.83,134,Centro-Oeste Peças
Honda,CG 160 Titan,2015,Carenagem e Chassi,Manete de Embreagem,HON-CG160-2015-MANE-510,60.53,81,Parts SP
Honda,CG 160 Titan,2015,Carenagem e Chassi,Retrovisor (Par),HON-CG160-2015-RETR-988,82.08,81,MotoPeças Brasil
Honda,CG 160 Titan,2015,Carenagem e Chassi,Carenagem Frontal,HON-CG160-2015-CARE-649,65.85,93,Import Parts Premium
Honda,CG 160 Titan,2015,Pneus e Rodas,Pneu Dianteiro,HON-CG160-2015-PNEU-269,213.32,44,Parts SP
Honda,CG 160 Titan,2015,Pneus e Rodas,Pneu Traseiro,HON-CG160-2015-PNEU-830,267.41,26,Centro-Oeste Peças
Honda,CG 160 Titan,2015,Pneus e Rodas,Rolamento de Roda,HON-CG160-2015-ROLA-638,345.31,45,Parts SP
Honda,CG 160 Titan,2016,Motor,Vela de Ignição,HON-CG160-2016-VELA-736,191.9,87,Import Parts Premium
Honda,CG 160 Titan,2016,Motor,Pistão,HON-CG160-2016-PIST-543,263.86,24,Import Parts Premium
Honda,CG 160 Titan,2016,Motor,Anéis de Pistão,HON-CG160-2016-ANÉI-132,144.18,141,MotoPeças Brasil
Honda,CG 160 Titan,2016,Motor,Junta do Cabeçote,HON-CG160-2016-JUNT-293,174.73,63,Parts SP
Honda,CG 160 Titan,2016,Motor,Filtro de Óleo,HON-CG160-2016-FILT-893,155.72,52,Parts SP
Honda,CG 160 Titan,2016,Motor,Filtro de Ar,HON-CG160-2016-FILT-802,171.65,95,Import Parts Premium
Honda,CG 160 Titan,2016,Freios,Pastilha de Freio Dianteira,HON-CG160-2016-PAST-941,93.37,100,MotoPeças Brasil
Honda,CG 160 Titan,2016,Freios,Pastilha de Freio Traseira,HON-CG160-2016-PAST-972,94.28,2,Import Parts Premium
Honda,CG 160 Titan,2016,Freios,Disco de Freio,HON-CG160-2016-DISC-159,98.01,77,Parts SP
Honda,CG 160 Titan,2016,Freios,Fluido de Freio (DOT 4),HON-CG160-2016-FLUI-372,77.41,37,Parts SP
Honda,CG 160 Titan,2016,Elétrica,Bateria,HON-CG160-2016-BATE-177,173.1,44,Centro-Oeste Peças
Honda,CG 160 Titan,2016,Elétrica,Farol Completo,HON-CG160-2016-FARO-912,149.15,124,Parts SP
Honda,CG 160 Titan,2016,Elétrica,Lanterna Traseira,HON-CG160-2016-LANT-564,104.68,55,MotoPeças Brasil
Honda,CG 160 Titan,2016,Elétrica,Setas (Par),HON-CG160-2016-SETA-183,105.74,129,Import Parts Premium
Honda,CG 160 Titan,2016,Elétrica,Bobina de Ignição,HON-CG160-2016-BOBI-941,162.38,71,MotoPeças Brasil
Honda,CG 160 Titan,2016,Transmissão,"Kit Relação (Coroa, Pinhão, Corrente)",HON-CG160-2016-KITR-794,119.48,140,Import Parts Premium
Honda,CG 160 Titan,2016,Transmissão,Cabo de Embreagem,HON-CG160-2016-CABO-218,119.62,96,Parts SP
Honda,CG 160 Titan,2016,Transmissão,Óleo de Transmissão,HON-CG160-2016-ÓLEO-289,165.28,64,Parts SP
Honda,CG 160 Titan,2016,Carenagem e Chassi,Manete de Freio,HON-CG160-2016-MANE-347,62.09,135,MotoPeças Brasil
Honda,CG 160 Titan,2016,Carenagem e Chassi,Manete de Embreagem,HON-CG160-2016-MANE-260,87.02,130,Parts SP
